-0.05043,0.059076,9.951,0.03067,0.071865,0.0089671
0.0090969,-0.055693,9.7029,-0.022,-0.055572,-0.033985
-0.022116,0.0054917,9.5923,-0.20044,0.13756,0.20647
-0.074056,-0.1274,9.8031,0.055076,-0.08246,-0.062886
-0.12248,-0.056289,9.7341,0.10039,-0.010527,-0.081249
-0.083054,0.084586,9.6573,0.1195,-0.11253,-0.16221
0.0033919,-0.0515,9.849,-0.11423,-0.030227,0.19472
-0.039438,0.026498,9.7902,-0.019977,-0.098565,-0.13366
0.038068,-0.2125,9.6441,0.13082,-0.010359,-0.17839
-0.020207,0.090963,9.6356,-0.10183,-0.021102,0.24753
0.035513,0.20367,9.9101,0.00011543,-0.17367,0.027079
-0.031931,0.08934,9.7012,-0.058284,-0.087492,0.056143
0.17668,-0.030532,9.9212,-0.1433,-0.0021055,-0.00038379
-0.10022,-0.17398,9.9571,-0.069808,0.16749,0.10165
-0.067273,0.00092034,9.6719,0.22825,0.16962,-0.2716
-0.10991,0.061294,9.7899,-0.1004,-0.070936,0.0020109
0.041811,0.025687,9.7448,-0.071298,0.03213,-0.0040945
-0.068965,0.19089,9.7382,-0.15616,-0.11464,-0.11784
0.097202,-0.059767,9.85,0.18829,0.06022,-0.10052
-0.028507,-0.089696,9.6081,0.010914,-0.019986,-0.093671
-0.13814,0.05419,9.674,-0.13144,0.10322,-0.03027
0.042496,0.22451,9.8792,-0.0011082,0.033637,-0.00012492
-0.18047,0.035843,9.6391,-0.071539,-0.024212,-0.11868
-0.057757,0.064016,9.9561,0.088322,0.11731,0.028762
0.016398,0.096365,9.7999,0.11112,0.055644,-0.084739
-0.10485,0.017213,10.032,0.0038523,-0.06796,-0.064936
0.062292,-0.076121,9.7315,0.12458,-0.11266,-0.0025474
0.040098,-0.13803,9.7807,0.057309,-0.069879,0.01521
0.18272,0.022368,9.7507,0.066467,-0.032448,-0.0025698
0.049715,-0.12859,9.6671,0.042683,0.081516,-0.22222
-0.084693,-0.04747,9.8908,0.095311,-0.025929,0.11314
-0.0041442,0.016831,9.8922,0.10405,-0.14818,0.14655
-0.32459,0.14919,9.8869,0.14372,-0.015077,0.07815
0.20989,-0.062261,9.8295,-0.065908,-0.21451,-0.22218
-0.045032,0.053297,9.7094,0.19798,-0.059024,-0.10826
-9.2202e-06,0.02239,9.6755,0.1402,0.28163,-0.015307
-0.018862,0.14638,9.6893,0.054155,0.017967,0.089563
-0.14268,0.053595,9.6613,0.12535,-0.0070862,0.13414
-0.055514,-0.026361,9.8146,-0.0043056,-0.080788,-0.05858
0.17329,-0.039346,9.7418,-0.071941,0.093359,0.019842
-0.14266,-0.1861,9.8201,0.1159,0.19938,-0.016548
0.24058,-0.037562,9.8433,-0.15073,-0.057801,0.10727
-0.039865,0.29692,9.8185,0.0051594,-0.11066,0.05716
0.11416,0.00047094,9.848,0.012738,-0.068503,0.092575
-0.099014,0.061231,9.9033,-0.17274,-0.23035,0.0035026
-0.14137,-0.11301,9.5928,-0.13782,0.041224,0.052413
0.02957,-0.1855,9.8862,-0.17394,-0.02274,-0.076888
0.12796,-0.041354,9.9515,-0.0066798,0.13723,-0.18835
0.18365,0.14965,9.7911,0.14058,0.023611,0.20666
0.0071406,0.1618,9.935,-0.016381,0.066364,0.19235
-0.12288,-0.04475,9.8033,0.0081185,0.035808,-0.18016
0.048953,-0.03902,9.8493,0.046207,0.035122,-0.065973
0.19587,-0.096518,9.8102,0.055693,-0.16055,-0.05113
-0.12113,-0.015865,9.8192,-0.030229,0.021175,0.077974
0.094339,0.026853,9.625,-0.021383,0.083962,-0.091433
0.069193,-0.04445,9.7287,0.074933,0.0051366,-0.056433
0.029456,0.026279,9.7313,-0.029556,0.090455,0.2547
-0.1337,-0.069143,9.7749,-0.075976,-0.042179,0.035871
-0.23921,-0.12917,9.8462,-0.078977,-0.014221,-0.13198
0.02322,-0.089928,9.8024,0.081312,-0.059791,0.14141
0.04781,0.07958,9.9118,-0.22259,-0.15472,-0.023675
-0.097066,-0.044175,9.7948,-0.060948,0.14863,0.013556
-0.059095,-0.040229,9.767,-0.21557,0.13473,-0.061146
-0.036989,-0.34219,9.7861,0.13168,0.13058,0.023943
0.15646,0.12905,9.891,0.087518,-0.02028,0.090343
0.033688,-0.1652,9.8691,0.12767,-0.030959,0.0045925
0.028999,0.10389,9.8555,-0.18453,0.09558,-0.022208
-0.086705,-0.15633,9.9725,0.037426,0.044533,0.0263
-0.094944,0.10501,9.8239,-0.067701,-0.053544,0.0024916
-0.041588,-0.064616,9.8959,-0.013378,0.079433,0.082191
-0.0086985,-0.052126,9.9349,-0.13626,0.010697,-0.14115
0.088944,0.10216,9.9945,0.11089,0.0034137,-0.0075079
-0.0094404,0.069984,9.8471,0.21584,-0.18183,0.033801
0.02768,0.18284,9.9842,0.040712,0.067965,0.080467
0.014902,-0.011711,9.7675,-0.13884,-0.12077,0.010281
-0.068569,-0.1748,9.7742,-0.088159,-0.038094,-0.013173
0.19967,0.029352,9.7359,-0.002209,0.063854,0.014632
0.12654,-0.084457,9.8842,0.0089058,-0.013675,0.026922
-0.014002,-0.11169,9.7412,0.05958,0.032998,0.077096
-0.098234,-0.16336,9.8563,0.10444,0.025683,0.15007
0.12722,0.0062926,9.8367,-0.052978,0.13814,0.085126
-0.0014176,0.013229,9.6975,-0.0023898,-0.052701,0.030995
-0.12075,0.10433,9.7697,-0.0036394,-0.08342,-0.0060319
0.10719,-0.1784,9.8933,0.16092,0.031359,0.1218
0.13433,-0.038842,9.7363,-0.034684,0.012412,0.014673
0.046758,-0.092196,9.8016,0.035371,0.0047739,0.027108
0.10924,-0.13607,9.8037,0.021736,-0.12894,0.13851
0.12775,-0.039476,9.9228,-0.13103,0.026781,-0.013294
-0.10048,0.054031,9.8691,-0.05415,-0.106,0.02682
-0.12818,-0.048646,9.5083,0.25285,0.066979,-0.0086129
-0.068714,0.12352,9.8625,0.0048893,-0.20439,-0.050336
-0.045837,-0.065619,10.135,0.043949,-0.12428,-0.021238
0.054393,-0.027795,9.7548,-0.14629,-0.040463,-0.19609
0.090063,-0.11058,9.7702,-0.0064225,0.036538,-0.12734
-0.030803,-0.049837,9.895,0.026008,0.042671,-0.091777
-0.042205,-0.12289,9.803,0.032774,-0.1105,0.23356
-0.021701,0.083884,9.6981,-0.019039,0.060652,0.14965
0.046126,-0.18408,9.8428,0.047527,-0.005,-0.083973
-0.10571,0.07869,9.8859,0.012282,0.00090557,0.063778
0.25221,0.30334,9.7713,0.0072333,-0.1748,0.10691
0.093286,0.029306,9.7928,0.13463,-0.073492,-0.055229
-0.22083,0.10176,9.7845,0.013895,0.099538,-0.093746
-0.096984,0.025416,9.6841,-0.097892,-0.030108,0.099746
-0.041665,0.020714,9.8265,0.044569,-0.0945,0.17503
-0.017445,0.017336,9.8431,0.11416,-0.089522,-0.054709
0.0057052,-0.1015,9.92,0.089025,0.071724,-0.1498
-0.086223,0.053367,9.7358,-0.052467,0.010702,0.1067
-0.16883,-0.051,9.7607,0.11209,0.21553,0.20118
0.02396,0.10228,9.8157,-0.12856,-0.20199,0.12035
0.077874,0.11646,9.8362,0.072685,-0.13881,0.0047081
-0.17886,0.28639,9.816,-0.18166,-0.095527,-0.10812
0.0093718,-0.070803,9.8069,-0.073944,-0.065328,-0.0072517
0.042912,0.0028026,9.8704,0.076809,-0.21672,0.034139
0.0047133,0.18037,9.9483,0.022571,0.03247,-0.080549
0.075323,-0.0073528,9.9151,0.0017474,0.048642,-0.095624
0.16173,-0.045,9.6548,-0.12244,0.0029691,0.050597
0.066647,-0.11013,9.5601,0.030168,0.22735,0.20079
0.020921,-0.018289,9.8302,0.11652,-0.0041365,-0.006296
0.037271,0.09736,9.7987,-0.00020049,-0.13346,0.080947
-0.026387,-0.12247,9.7397,-0.10179,0.002033,0.032603
0.045397,-0.2351,9.8339,-0.005814,0.22679,0.0031175
-0.060812,-0.080525,9.736,-0.14898,0.2457,-0.055172
-0.052103,0.10844,9.6371,0.078453,0.15436,0.0083268
0.11244,-0.27075,9.7599,0.058406,0.0071387,-0.091415
-0.10032,0.083141,9.7928,-0.045381,0.002719,0.051652
-0.01772,-0.0055167,9.8413,0.087891,0.018177,0.037513
0.14698,0.016133,9.8318,-0.15652,0.040721,0.1177
0.10538,-0.076532,9.8365,0.20725,-0.0095321,-0.020861
-0.1308,0.14708,9.7968,0.18159,0.099602,0.12692
0.056278,0.079344,9.8169,0.030073,-0.021303,0.03597
-0.20747,0.084746,9.5897,-0.0343,0.066103,0.010794
0.024227,-0.15581,9.6779,0.11943,0.070231,-0.030039
0.018013,-0.094983,9.706,0.10021,-0.068617,-0.0041567
0.087817,0.095917,9.7697,0.015113,0.022064,-0.14872
-0.05075,0.071152,9.6675,-0.03908,0.10188,0.021185
-0.15789,-0.037871,9.9033,0.094594,-0.061802,0.0022549
0.054285,-0.13525,9.7548,-0.14865,-0.10719,-0.011404
-0.018768,0.1769,9.8339,0.09125,-0.03269,0.11337
0.15532,-0.08088,9.9915,-0.066247,0.086286,0.046258
-0.1125,-0.073783,9.9671,0.00017265,0.12038,0.018415
-0.10505,-0.020242,9.8413,0.064175,0.096981,-0.0036192
-0.047441,-0.029324,9.8256,-0.014761,0.014344,0.084131
-0.00078411,-0.036001,9.705,0.045305,-0.1153,-0.044652
-0.023384,-0.13796,9.7081,-0.10867,-0.052332,-0.075145
-0.054616,-0.052891,9.7779,-0.086439,-0.08588,0.071153
-0.071336,-0.080841,9.7806,0.072386,-0.057802,-0.17439
-0.016912,-0.059456,9.7221,-0.049426,-0.152,0.024795
0.040985,0.029025,9.8384,-0.023679,-0.021408,0.035859
-0.082308,-0.033285,9.7788,0.0011505,-0.098884,0.021934
0.086603,-0.016807,9.6588,0.030585,-0.10398,-0.0052995
0.08478,0.060674,9.7943,0.10506,-0.13795,-0.01359
0.0013366,0.053042,9.9383,0.086152,-0.13899,0.026787
-0.046265,-0.11619,9.8214,0.14615,0.054525,-0.044477
0.092356,0.12091,9.6793,0.18534,0.013547,-0.0036297
-0.15262,-0.11809,9.8657,-0.035976,0.012774,-0.26939
0.0017488,0.18102,9.8181,-0.075971,0.10906,-0.066278
-0.28276,0.014314,10.032,-0.070291,0.10025,0.099931
-0.042039,-0.022145,9.7839,0.14594,0.050146,0.10493
0.018414,-0.0010538,9.8737,-0.065874,0.069492,-0.1623
0.023117,-0.19753,9.6946,-0.13919,-0.11159,0.090256
-0.067673,0.14988,9.9187,-0.10371,-0.22807,-0.04125
0.078187,-0.020162,9.724,-0.086035,-0.21045,-0.12453
-0.037383,0.088774,9.921,-0.084706,0.29745,-0.05925
-0.096016,-0.083634,9.7657,-0.01023,0.075677,-0.027858
-0.034365,-0.054612,10.019,0.093892,-0.10935,-0.0089711
0.029423,-0.062278,9.7977,-0.028308,0.084697,-0.16802
0.17428,-0.13315,9.8868,-0.021276,-0.099248,0.066464
0.010798,0.02459,9.8838,0.15302,-0.034594,0.00095819
0.035623,-0.11036,9.7927,-0.14631,-0.065137,0.081431
0.20644,0.0072959,9.8327,-0.034003,-0.021076,0.10286
0.13982,-0.2251,9.7341,0.089376,0.027151,0.1035
0.11936,0.15544,9.946,0.075523,0.049479,0.059515
-0.10083,0.12059,9.7993,0.10369,0.041643,-0.18826
0.037519,0.028927,9.794,0.1863,0.036908,-0.012769
-0.1348,0.072384,9.7456,-0.048253,0.11051,0.042304
-0.13447,-0.12213,9.8112,0.15182,0.066345,0.12962
-0.13951,0.019321,9.9238,0.1982,-0.11583,-0.094993
0.017788,0.066153,9.7374,-0.016975,0.067533,0.019171
-0.074274,-0.14487,9.7899,-0.079253,0.15812,-0.054512
-0.0086513,-0.0025271,9.8779,-0.056387,0.014442,-0.051442
-0.044791,0.073379,9.7145,0.17571,0.124,0.22453
-0.064163,-0.15523,9.8897,0.020756,0.12281,0.016753
-0.021923,0.018844,9.942,-0.063035,-0.077784,0.20016
-0.2064,0.043477,9.902,0.17645,-0.1814,0.018681
0.131,0.083486,9.845,-0.080187,0.090769,-0.023198
-0.011913,0.058576,9.7469,-0.054222,0.018209,0.12566
-0.0080742,-0.0046036,9.7886,-0.021686,-0.024176,0.10323
0.034711,0.031591,9.8704,0.025728,-0.23938,0.10295
0.10525,-0.0022164,9.8881,-0.1244,-0.082415,-0.11329
0.019207,-0.091696,9.7535,0.14641,-0.11256,-0.11855
0.070195,0.10988,9.8413,-0.45292,0.051707,-0.11789
-0.013434,0.00771,9.8686,-0.0041565,0.063802,0.0016401
0.14197,-0.064423,9.8373,-0.035276,0.11033,-0.13224
-0.028704,0.22996,9.9363,-0.025041,0.063113,0.059287
0.046024,0.080498,9.932,-0.0095591,0.080376,-0.032107
0.095146,-0.0056118,9.6395,0.028615,-0.1984,0.13365
-0.10434,0.059823,9.7891,-0.13539,-0.12007,-0.088276
0.2126,0.089555,9.7641,0.1597,-0.0018715,-0.037727
0.066491,0.12119,9.7571,0.087342,0.015955,-0.040032
0.026214,-0.20564,9.8356,-0.031732,-0.18816,-0.12849
-0.013342,0.057727,9.7489,-0.23673,-0.11623,0.014502
0.07961,0.014472,9.714,-0.079026,0.011308,-0.12076
0.034962,-0.056811,9.8818,-0.16259,-0.16884,0.043075
0.0071096,-0.10496,9.897,0.14421,0.084875,0.10584
0.11722,0.092929,9.8018,-0.02181,0.038769,-0.11939
0.23282,0.013628,9.795,-0.19497,-0.096862,-0.043438
-0.072695,0.12518,9.6412,-0.13301,-0.083803,-0.15028
0.0013691,-0.18213,9.7482,0.063186,0.19824,0.020143
-0.19724,0.070598,9.8565,-0.051045,0.1248,0.22484
-0.0071498,0.0057826,9.8529,0.15769,0.069203,-0.059136
-0.06275,-0.037265,9.7101,-0.013159,-0.091806,0.023846
0.20811,-0.13062,9.8248,0.093778,0.018876,0.13625
0.044599,0.14832,9.901,0.024961,-0.14359,-0.051608
-0.030844,-0.098064,9.7296,-0.094195,-0.028959,-0.08794
-0.085336,-0.12689,9.8851,-0.021836,-0.011469,-0.016281
-0.14839,0.024074,9.8288,-0.046323,0.11908,0.059004
-0.074668,0.032414,9.9855,0.18099,-0.07724,-0.040933
0.13417,-0.093379,9.6244,0.059015,-0.010349,-0.0020631
0.017061,-0.21268,9.851,0.026461,0.019198,0.10978
-0.07298,0.010217,9.7557,-0.034686,-0.075326,0.0080271
0.067598,-0.17661,9.9599,0.013549,0.10226,0.043765
0.062285,-0.027067,9.7496,-0.095134,-0.057527,-0.0016812
-0.059047,-0.039767,9.8019,-0.017285,-0.0081102,-0.018513
-0.0079483,0.078672,9.8154,-0.05108,0.16223,-0.015142
-0.11775,0.17341,9.7734,-0.11335,0.18131,0.15357
-0.1027,0.059897,9.8901,-0.17853,0.033992,0.011031
0.051587,0.014798,9.8295,0.054009,0.018366,-0.19205
-0.034215,0.034989,9.7476,-0.043287,0.1469,0.089373
-0.0033943,-0.11275,9.8595,-0.067667,-0.081457,-0.054117
0.007198,-0.1022,9.9132,-0.090529,-0.1684,-0.001585
0.040911,-0.0078064,9.7431,0.047599,0.062341,0.093406
-0.11435,-0.0080327,9.8381,-0.10994,0.14866,0.16256
-0.10568,-0.023133,9.7703,0.20074,0.041882,-0.074634
0.22275,0.046037,9.8472,0.012265,0.052406,0.2229
-0.004122,0.026175,9.7269,-0.089502,-0.030742,-0.11883
-0.23922,-0.014659,9.768,0.0081968,-0.0051832,-0.22466
-0.030639,-0.026449,9.8722,-0.073409,-0.0066565,-0.17843
0.23401,0.1198,9.8192,0.050564,-0.065266,0.032884
0.0093084,-0.074334,9.6948,-0.025028,-0.022701,0.0015996
0.058022,0.10042,9.8133,-0.044632,-0.1507,-0.062011
0.037426,0.13436,9.8736,0.12982,0.033008,-0.012992
0.015931,0.11889,9.8924,0.029203,0.0073156,0.10294
0.16402,-0.16143,9.7917,-0.15941,-0.032144,-0.014914
-0.07331,0.14267,9.7785,0.036479,0.023342,-0.1212
-0.10166,0.083809,9.9499,-0.008537,-0.10298,0.10865
0.083056,-0.072701,9.7162,-0.031825,0.11618,0.11696
-0.21773,-0.18217,9.8441,0.19767,0.048131,0.19247
-0.068654,-0.01621,9.7447,0.076898,-0.00023153,0.12597
-0.20258,0.27509,9.6947,-0.17509,-0.12506,0.010278
-0.047882,-0.012299,9.9479,-0.12591,0.10317,-0.012688
-0.067396,0.13588,9.9062,-0.10965,-0.059452,0.03715
-0.064147,0.094564,9.9093,0.03613,-0.10567,0.046053
-0.090119,0.0050917,9.8567,-0.022976,-0.017612,-0.086784
0.057096,0.011041,9.8608,-0.025586,-0.017978,0.027092
0.0064318,0.027449,9.8311,0.013313,-0.031095,-0.12499
0.16046,0.11393,9.8871,-0.020601,-0.10794,0.17604
0.045438,0.030325,9.8263,0.06538,-0.096413,-0.04509
-0.14614,-0.06147,9.7322,-0.012088,-0.0066048,0.00027564
-0.095829,0.090124,9.7844,0.026059,-0.12412,-0.14227
0.009712,-0.098669,9.8089,0.011685,-0.19888,0.051375
0.041012,-0.10018,9.8048,-0.068328,0.029167,-0.042216
0.012072,-0.10631,9.8252,-0.081994,-0.02813,-0.053127
0.14657,-0.064681,9.9435,-0.042878,-0.12507,0.09182
0.10704,-0.042955,9.8421,0.079432,-0.025014,0.034755
0.10416,0.074544,9.7151,-0.014241,0.13149,-0.12578
0.076486,0.18157,9.5337,0.12323,0.070949,-0.1022
-0.021349,-0.10926,9.7992,0.16397,0.011486,-0.01396
0.035872,-0.08949,9.7364,-0.02207,0.02742,-0.088191
-0.063677,0.037844,9.7819,0.0070945,-0.030273,-0.037069
0.15127,0.064884,9.7064,0.17321,-0.023296,0.06414
-0.13465,0.040889,9.9425,0.035437,-0.014728,-0.10609
-0.17869,0.10322,9.7423,-0.19935,0.11915,-0.031436
0.050082,-0.023742,9.7573,-0.089795,-0.056128,-0.073019
0.082766,0.14615,9.646,-0.15301,0.070587,-0.031
-0.0064634,-0.06605,9.835,-0.028392,-0.04238,-0.060418
-0.0010889,-0.13631,9.9862,-0.041675,0.0022978,0.026196
-0.014957,-0.15971,9.8619,0.030964,0.07656,-0.056774
-0.10582,-0.087746,9.8425,0.18372,-0.065265,0.0076542
0.12717,0.14303,9.6764,-0.12629,-0.17514,-0.1188
0.051125,-0.20135,9.8089,-0.13648,-0.0971,-0.024283
0.033818,-0.13124,9.9318,-0.02159,0.0084274,0.080301
-0.063718,0.041404,9.8418,-0.10166,-0.10584,0.0071347
-0.090053,0.00048313,9.8485,0.026753,0.050588,0.0053287
0.086013,-0.012638,9.814,-0.021862,-0.035637,0.16256
-0.077939,0.016661,9.7973,-0.085969,0.031234,0.13381
0.072996,-0.01281,9.86,0.16691,0.17425,0.093949
0.21484,-0.057697,9.8353,-0.024052,0.10157,-0.095777
-0.13771,0.10547,9.7971,0.12661,-0.049458,0.0226
-0.012215,0.11964,9.8575,-0.0076411,0.10319,-0.0069538
0.10919,0.15225,9.7629,-0.07835,0.12633,-0.040979
0.15462,-0.046864,9.8856,0.059857,0.10876,-0.015339
0.029307,0.11548,9.8768,0.17186,-0.0095893,-0.091163
-0.10816,0.13134,9.8514,-0.064417,-0.019428,0.07483
0.12394,-0.053269,9.8835,-0.061959,0.14878,-0.073079
0.089366,0.01069,9.8947,-0.063971,0.098187,0.15081
0.1038,-0.069934,9.9229,0.027043,0.10683,-0.023895
-0.067002,-0.1649,9.631,0.1083,-0.063088,-0.078912
-0.086931,-0.0012608,9.9518,-0.016997,0.086555,-0.15095
0.057517,0.048085,9.6915,0.069376,-0.014968,0.036033
-0.074128,-0.12906,9.9477,-0.0046062,0.091319,-0.063086
0.00024326,0.11222,9.7818,-0.013378,0.1106,0.0070019
0.13321,0.10496,9.8319,-0.0093268,-0.15563,0.022502
-0.034043,-0.09478,9.8224,-0.15629,0.0039544,-0.10176
-0.090967,0.047595,9.7503,0.10666,-0.09549,-0.020076
0.18771,-0.10087,9.7432,-0.055855,0.026752,-0.10113
0.056924,-0.063151,9.8787,-0.060204,0.16307,0.017502
-0.15535,-0.088026,9.7851,0.058415,0.11764,0.046448
0.054869,0.0069167,9.8759,0.03565,-0.091057,-0.092258
0.12755,-0.0098108,9.8292,0.083267,-0.12899,0.19535
-0.06682,-0.04762,9.9432,-0.13235,0.043514,-0.074328
-0.035888,0.16529,9.6934,0.015779,-0.064668,0.014224
0.12043,0.054989,9.9648,0.032919,-0.10949,0.0025034
0.013187,-0.038518,9.7234,0.15434,0.10116,0.012167
0.035492,0.052045,9.7854,0.1844,0.016485,-0.0029781
-0.20276,0.12992,9.7127,0.15197,0.026619,0.097329
0.071799,0.05938,9.7205,-0.11375,-0.060841,-0.049571
0.19759,-0.11321,9.9899,0.052831,0.083067,0.038758
0.095309,0.044468,9.8777,0.004657,-0.069949,0.10552
0.044875,0.048973,9.835,-0.052613,0.036367,-0.042056
-0.01786,-0.16675,9.7261,0.10352,-0.02795,-0.14211
0.077042,-0.1204,9.9009,-0.15352,-0.078095,-0.15607
0.01454,-0.047424,9.8733,0.068875,0.001493,-0.1395
0.22044,-0.12319,9.705,-0.022059,-0.017355,-0.04547
-0.073583,-0.030747,9.98,-0.0036693,-0.19419,-0.092753
0.23442,-0.003058,9.8768,0.14334,0.050782,0.027765
-0.20325,-0.074039,9.807,0.12491,0.20076,0.056265
-0.086603,-0.0028408,9.9796,-0.00027552,0.096404,-0.03922
0.082053,0.0002533,9.7214,0.091008,-0.045309,-0.08616
0.11251,-0.0583,9.6535,0.13912,-0.073132,0.088389
0.11053,-0.010269,9.6614,0.026533,-0.061853,-0.093614
0.049367,0.035448,9.7918,0.068266,-0.16253,-0.071491
0.09523,-0.072211,9.7381,0.074561,0.071587,0.021545
0.1424,-0.04582,9.7542,0.08338,-0.02917,0.12996
0.023278,-0.0089286,9.6691,-0.21967,-0.091752,0.073197
0.022489,-0.066664,9.8873,0.039513,-0.0032445,0.06112
-0.0080062,-0.035491,9.7276,0.11437,-0.07551,-0.13421
-0.016154,0.13841,9.7579,-0.16419,0.14292,0.06534
-0.063948,0.019932,9.8114,0.089631,-0.24317,0.077559
0.012324,0.14143,9.6667,0.16661,-0.0011046,0.17762
0.10612,-0.014508,9.7644,0.19931,-0.13544,0.026677
-0.15729,-0.0029871,9.8815,-0.10261,0.12258,0.17111
0.19378,-0.12333,9.8666,-0.052551,-0.072136,-0.24626
-0.029107,0.026672,9.8841,0.046651,-0.050268,-0.093464
0.13521,0.037374,9.9293,-0.057458,0.10949,0.067652
-0.016354,0.063397,9.7933,0.074578,0.060998,-0.057571
0.02748,-0.0015249,9.6957,0.00018436,-0.0089708,0.17508
0.017063,-0.040804,9.8594,0.028728,0.0258,0.06304
-0.074393,0.047103,9.801,-0.10702,-0.055393,0.057602
0.059337,0.028253,9.838,-0.14063,0.046133,-0.01737
-0.22612,-0.12515,9.7201,-0.086933,0.034166,0.042614
-0.13024,-0.09485,9.7505,-0.073231,0.10993,-0.041798
0.042646,0.053283,9.6502,0.12349,-0.022662,0.077262
-0.099603,0.0090366,9.8063,0.061798,-0.01288,-0.12406
0.0082684,0.008549,9.7882,-0.088432,0.019393,-0.061658
0.099275,-0.12711,9.7604,0.32746,0.0086914,0.10747
0.12797,-0.11166,9.741,0.0042195,0.067465,0.10024
-0.022461,0.088601,9.7755,-0.056691,-0.0088128,-0.040888
0.12312,0.065115,9.9625,-0.015397,0.015484,-0.030459
-0.11172,-0.037322,9.8725,0.082573,0.19324,-0.01275
-0.069481,0.10233,9.8828,-0.12109,-0.128,0.12286
0.038004,0.090872,9.8141,0.2546,0.074804,0.014963
0.020364,0.18981,9.7436,0.10699,-0.028149,0.17908
-0.11431,-0.11392,9.6549,0.0068491,-0.016508,-0.019495
0.094912,0.067526,9.8115,-0.20735,0.098618,-0.039275
-0.052575,-0.12866,9.8614,0.18029,0.074748,0.057894
-0.16471,0.093582,9.6981,-0.051827,-0.068743,0.096783
0.060017,0.031159,9.9534,-0.065565,0.025619,-0.065407
-0.13016,-0.027819,9.8713,0.17396,-0.096933,-0.182
-0.021678,0.10691,9.8232,-0.068061,-0.14041,-0.11391
0.15041,0.13043,9.9194,-0.0325,0.017715,-0.015316
0.016611,0.04085,9.9158,0.18035,-0.12059,-0.12654
0.083588,-0.19646,9.9671,-0.010074,-0.096003,0.0026546
0.17275,-0.09164,9.917,-0.045715,0.090706,0.1673
-0.1293,-0.12372,9.7752,0.18244,-0.097104,0.13595
-0.034345,0.19842,9.7187,0.072049,0.023283,-0.079836
-0.0050023,0.11161,9.831,-0.11736,0.021781,-0.020013
0.050926,0.040667,9.8826,-0.26018,0.099737,-0.036526
0.090251,0.12595,9.777,0.26727,0.14457,0.1305
-0.11399,-0.14691,9.8432,0.04812,0.036612,-0.081065
-0.068444,0.18893,9.6747,-0.020569,-0.091962,-0.029015
0.070561,-0.086385,9.7066,0.038005,-0.023092,-0.087936
0.30199,-0.13284,9.8191,0.098028,-0.106,0.094491
-0.19831,0.12476,9.8882,-0.11084,-0.014904,-0.045959
0.15604,0.043505,9.7604,-0.057227,0.056392,-0.0079419
0.16425,0.037905,9.5922,-0.022503,-0.004852,-0.063513
-0.11534,-0.036105,9.7193,0.032925,0.0081263,0.10278
0.096589,-0.026986,9.8499,-0.25646,-0.11808,-0.086182
0.019546,0.023739,9.8933,0.020833,-0.030824,-0.014373
-0.10073,-0.035674,9.7891,0.16296,0.16121,-0.073361
-0.11921,-0.01602,9.6856,-0.060371,0.16342,0.0053671
0.069865,-0.10899,9.6691,-0.070314,-0.12171,0.018463
-0.023989,0.045185,9.8211,0.055738,-0.053917,-0.081548
-0.18983,-0.083451,9.7345,-0.0085025,0.12979,0.13998
0.03117,0.034656,9.9306,0.11689,0.11956,0.074399
-0.025381,0.078085,9.729,0.12555,0.12966,0.18449
-0.032155,0.092495,9.7088,0.0038233,-0.080445,-0.11678
-0.11704,-0.12608,9.735,-0.084325,-0.0075781,-0.007061
0.013799,-0.15229,9.6418,0.050157,-0.11284,-0.050808
0.10408,-0.095695,9.8429,0.092076,0.13643,-0.023658
-0.071331,0.0014133,9.8366,-0.16551,-0.060916,0.024783
-0.13622,-0.12084,9.8628,-0.03638,0.059457,0.11262
-0.0073701,-0.12991,9.791,-0.056674,0.0040546,-0.10872
0.10427,-0.022781,9.6363,-0.05261,-0.019137,0.011246
0.14463,-0.19584,9.7892,0.096429,-0.01135,0.14574
-0.043967,0.007938,9.8799,0.15094,-0.1454,-0.076325
-0.048599,0.00094942,9.7563,0.10514,-0.048091,0.076409
-0.07333,0.055419,9.8453,0.12657,-0.0080232,-0.046402
0.0035036,0.1276,9.7757,0.0088791,0.12283,-0.061638
0.019116,0.1224,9.808,0.1848,0.099121,-0.0061142
-0.063643,-0.00070257,9.6757,-0.089929,0.091324,0.10991
-0.059333,-0.0038457,9.7949,-0.068409,0.10613,-0.17733
-0.22456,0.16546,9.7037,0.076345,0.127,-0.093758
0.080763,0.046067,9.8664,0.11532,-0.016815,0.077193
-0.066645,-0.1319,9.8578,0.023683,-0.08114,0.020117
0.1331,-0.020468,9.8961,-0.076126,-0.090674,-0.012274
0.16061,0.01608,9.7645,0.010117,-0.0094828,0.019194
0.035139,-0.018552,9.7373,0.065367,-0.03467,0.030352
0.18069,0.068291,9.6765,-0.016193,0.023447,-0.030963
-0.067061,-0.089831,9.5864,0.026381,0.0058932,0.06402
-0.12223,-0.0213,9.8517,0.0071145,0.023924,0.016105
0.032299,0.036284,9.9988,0.011153,0.10776,0.093571
0.06687,0.034362,9.6299,0.02564,-0.059385,0.068522
0.1727,0.071114,9.8393,-0.12433,-0.19907,-0.062647
0.035038,0.12248,9.8563,0.045798,-0.01762,-0.081681
0.038576,0.016164,9.9656,-0.11448,-0.11795,0.099875
-0.091781,0.0048086,9.7338,-0.10568,0.30279,0.046245
-0.0060752,-0.027666,9.7776,-0.053538,-0.0026817,0.043008
