-1.1837,0.24344,5.5839,0.17244,-1.6326,1.0956
-0.89403,0.29858,5.2442,0.14955,-1.1052,0.3407
-0.90014,-0.25802,4.8225,-0.060342,-0.65103,0.2356
-0.52669,0.18231,4.7056,0.047148,0.17234,-0.1432
-0.62423,-0.052419,4.6134,0.00061789,0.097326,-0.3842
-0.43654,-0.22398,4.4826,-0.24748,0.45481,-0.7555
-0.057044,-0.07745,4.8609,-0.3688,0.5917,-0.81656
-0.088311,-0.060343,4.714,-0.2351,0.9741,-0.41716
0.024244,0.15195,5.126,-0.037007,1.3675,-0.44453
0.32461,-0.16185,4.6461,0.0022761,1.5498,-0.24595
-0.064547,0.14391,5.1285,0.00083933,1.4041,0.28911
0.49764,0.36088,4.8323,0.62547,1.5055,-0.055552
0.19057,0.65642,5.115,0.42579,1.1057,0.35395
0.51137,1.015,5.4516,0.23347,1.0795,0.57322
0.40039,0.76629,5.1718,0.5327,1.0428,0.71721
0.080947,0.80206,5.0999,0.5899,0.88635,1.4811
0.053979,1.0303,5.1333,0.3842,0.69579,1.689
-0.0854,1.0895,4.9961,0.40568,0.1856,1.4128
0.22229,0.96235,4.7747,0.16042,-0.079578,1.125
0.023996,1.0218,4.7086,-0.077711,0.0048801,0.96547
-0.069499,0.66763,4.4725,0.047261,-0.3705,0.78365
0.23977,0.67953,4.767,-0.71243,-0.66818,0.90895
0.044979,-0.060458,3.9991,-0.076458,-0.34926,0.69345
0.049368,0.06212,4.1557,-0.46099,-0.49023,0.11519
0.069141,-0.1726,3.289,-0.59496,-0.94332,-0.13353
0.26566,-0.52398,3.6469,-0.57291,-0.92351,-0.25391
0.49976,-0.458,3.0111,-0.67284,-0.9178,0.019382
0.26275,-1.0433,3.5266,-0.5463,-0.84642,-0.16726
0.06094,-0.79521,3.4827,-0.20768,-1.1444,-0.62834
0.0041234,-0.74971,3.2927,-0.027119,-1.1376,-0.069897
-0.050001,-0.73325,3.719,0.1056,-0.73775,0.038727
-0.24052,-1.1627,3.6948,0.16611,-0.86355,0.071068
-0.22081,-0.94569,3.8362,0.65861,-1.1193,1.1476
-0.78084,-0.86397,4.5239,0.45936,-1.1986,1.1001
-0.61749,-0.79401,4.461,0.72806,-1.0155,1.3005
-0.32846,-0.57343,4.8452,1.0335,-1.0993,1.6289
-0.53092,-0.14219,4.5002,0.90479,-1.2892,1.4598
-0.36967,-0.16763,5.0046,1.0999,-0.9285,1.5595
-0.62584,-0.17306,5.4115,0.72427,-1.2111,1.7196
-0.66754,0.13655,5.4015,1.0496,-1.2941,1.3569
-0.42653,0.25309,5.4145,0.67367,-1.1293,1.2462
-0.1887,0.028797,5.0207,0.46997,-0.9838,1.1623
-0.099815,0.24119,5.054,0.29032,-0.96175,0.90231
0.484,0.27689,4.9394,0.19024,-0.95613,0.88556
0.51284,0.35888,5.4804,0.18257,-0.70082,0.31431
0.71687,0.25111,5.7238,0.038291,-0.97468,0.26491
1.1403,0.67882,5.3528,-0.43173,-0.9884,0.31796
0.83798,0.34766,5.4562,-0.20247,-1.2943,0.32445
1.6557,0.53768,5.3659,-0.52468,-0.9826,0.91164
0.88483,0.1897,5.3838,-0.54989,-0.28503,0.43165
1.1989,-0.00024092,5.4783,-0.31423,-0.66088,0.74889
0.81457,0.071417,5.4857,-0.41566,-0.77136,1.2793
1.09,0.39319,5.4636,-0.25584,-0.56768,1.4574
0.69614,0.14229,5.4464,-0.16068,-0.56346,1.1822
0.23016,-0.14904,5.8749,-0.081176,-0.057336,1.6034
0.0094264,-0.25672,5.8547,-0.0027402,-0.1425,1.7465
0.2231,-0.14032,5.6535,0.32939,0.12407,1.836
-0.13211,-0.36006,5.5822,0.74384,0.15506,2.09
0.13093,-0.44145,5.5345,0.85558,0.11309,1.6729
-0.014349,-0.14757,5.3856,1.3496,0.31761,1.5783
-0.6145,-0.29552,5.578,1.0182,0.40575,1.0588
-0.26544,-0.32688,5.1304,1.3326,0.97365,0.58854
-0.27643,-0.0075351,4.9647,1.5642,0.36664,0.4849
-0.43158,-0.5051,5.0856,1.6051,0.50589,0.24433
0.23856,-0.060185,4.6802,2.0301,0.29404,-0.11995
0.97192,-0.22778,4.6135,1.5906,0.2593,-0.2883
0.85589,-0.040348,4.7933,1.4691,0.14324,-0.8232
0.26489,0.1176,4.6965,1.3925,-0.11791,-1.0784
1.0398,0.27431,4.5388,1.3351,-0.53593,-1.2242
1.1107,-0.086703,4.2651,0.77385,-0.051214,-1.3853
1.408,-0.12424,4.6641,1.3786,-0.49333,-1.4988
1.4338,0.040692,4.3148,0.68734,-0.8455,-1.1416
1.1737,-0.12902,4.4941,0.72167,-0.89589,-0.85031
0.72495,-0.033234,4.2799,0.042141,-0.9079,-1.1171
0.27112,-0.026949,4.0739,-0.0082912,-1.1026,-0.75822
0.026856,-0.36609,4.3148,-0.26975,-0.50476,-0.74592
-0.18856,-0.29589,4.2898,-0.29533,-1.1479,-0.11223
-0.69558,-0.2915,4.1957,-0.67401,-0.84422,-0.12594
-0.68066,-0.12215,4.6338,-0.66919,-0.70661,-0.25122
-1.2704,-0.19276,4.552,-0.97597,-0.34058,-0.016656
-1.2453,0.10651,4.3714,-1.2224,-0.14788,-0.2836
-1.2999,-0.14522,4.2083,-1.3268,-0.033844,0.25887
-1.3406,0.013957,4.3421,-1.2946,0.41355,-0.30807
-1.9501,0.039894,4.3368,-1.0917,0.39319,-0.021519
-1.3379,0.22254,4.4492,-0.8954,0.46858,0.080226
-1.2525,-0.11491,4.3615,-1.4122,0.78348,0.22392
-0.98618,0.52701,4.6223,-1.21,0.79596,0.22059
-0.54081,0.17159,4.7982,-0.85176,0.98661,0.29277
-0.56285,0.14229,4.8276,-1.0358,0.93527,0.44657
-0.19975,-0.15014,4.3083,-0.41264,0.69588,0.30773
-0.30649,-0.32824,4.7823,-0.5675,0.78106,0.33303
0.057201,-0.28035,4.8574,-0.56349,0.48225,0.50104
0.42554,-0.38769,4.733,-0.59369,0.3946,0.59938
0.033656,-0.58793,4.6141,-0.91472,0.29219,0.96298
0.48381,-0.55903,4.8108,-0.85537,0.1517,0.13966
-0.077021,-0.44687,5.2601,-0.76658,-0.32643,0.96931
-0.011863,-0.16958,5.2145,-0.62231,0.012393,0.64133
-0.2878,-0.54509,5.3527,-0.80692,-0.11498,0.83744
-0.066035,-0.4242,5.0568,-0.98786,-0.046565,0.43476
0.11587,-0.0011171,5.541,-0.7176,-0.29991,0.41374
-0.30176,-0.19072,5.4864,-0.42051,-0.11026,-0.046835
-0.14684,-0.14172,5.0286,-0.72069,-0.33063,-0.015192
-0.44957,0.077437,5.4666,-0.43186,-0.722,-0.82002
-0.64805,-0.25507,5.2975,-0.46473,-0.77267,-0.61354
-0.36082,-0.15654,4.8865,-0.021927,-0.52051,0.0052897
-0.43465,0.056274,4.6498,-0.26852,-0.54404,-1.0119
-0.29281,-0.34082,4.6532,-0.16395,-0.57253,-0.81687
-0.7528,-0.17393,4.3815,0.015411,-0.52888,-0.13811
-0.59434,-0.14534,4.4295,-0.20423,-0.67344,-0.33602
-0.68856,-0.74073,4.4319,0.30299,-0.89295,0.17785
-0.9437,-0.68406,4.0921,0.25691,-0.61397,-0.37513
-0.83303,-0.76878,3.7431,0.049001,-0.4332,-0.089726
-1.3273,-1.2673,3.9508,-0.021227,-0.70465,0.1698
-1.0928,-0.96971,3.7176,0.060643,-0.81619,0.14087
-0.9279,-1.6015,3.7945,-0.15889,-0.3043,0.19704
-0.76932,-1.39,4.0452,-0.48059,-0.10615,0.30526
-0.9839,-1.3156,3.6122,-0.52992,-0.092323,0.29771
-0.71236,-1.6047,4.5563,-0.28498,-0.084294,-0.42823
-0.86686,-1.6713,4.3662,-0.38117,0.14062,-0.15326
-0.83794,-1.6012,4.5922,-0.324,-0.03319,-0.38713
-0.56457,-1.3416,4.7607,-0.60292,0.61545,-0.66782
-0.38811,-1.4095,5.0174,-0.41213,0.52564,-0.78201
-0.51563,-1.5255,5.3053,-0.56104,-0.024154,-1.0105
0.0002005,-1.1401,4.9589,-0.5956,0.84758,-0.88668
-0.41433,-0.99013,5.6526,-0.53107,0.4746,-0.88705
0.25752,-0.85999,5.8847,-0.60744,0.33656,-1.2189
-0.03922,-0.90695,5.4915,-0.94066,0.31626,-1.3579
-0.14924,-0.76747,5.2175,-0.64429,0.42209,-1.2303
-0.022535,-0.97096,5.2095,-0.6113,0.015873,-0.59349
-0.15533,-1.1644,5.6078,0.026008,-0.21025,-0.48121
-0.568,-1.1987,4.866,-0.56381,-0.045247,-0.34645
-0.23313,-1.3829,4.7282,-0.65367,0.2231,0.036715
-0.4552,-1.4471,4.3393,-0.70933,-0.34285,-0.12724
-1.0622,-1.6546,3.6955,-0.80333,0.039754,0.26413
-1.0447,-2.1201,3.8873,-0.63983,-0.2005,0.22756
-1.1399,-1.6886,3.8898,-0.64371,0.35835,0.22295
-1.0785,-1.9759,3.5063,-0.48488,0.37878,-0.2745
-0.73899,-2.1847,3.401,-0.80247,0.61962,-0.73734
-0.62114,-1.4001,3.9352,-0.35985,0.72833,-0.82177
-0.79873,-1.8261,3.8679,-0.8756,0.93078,-1.0925
-0.85891,-0.9784,4.5475,-0.95839,0.99637,-1.1797
-0.46841,-0.82895,5.1152,0.020252,1.2729,-1.487
-0.079563,-0.60551,4.8039,-0.38456,1.0893,-1.9066
-0.024892,0.12324,5.0669,-0.21108,1.4768,-1.8272
0.080188,0.47283,5.6026,0.0054126,1.3103,-1.1895
0.26307,0.52986,6.0365,0.17626,0.51737,-1.6873
0.65659,1.3254,5.9784,-0.086673,0.29049,-1.5264
0.71207,1.1933,6.1921,0.27801,0.64313,-0.96005
0.43732,1.3141,6.3242,0.11499,0.49107,-0.4329
-0.04089,1.6904,5.9294,-0.035415,0.14939,-0.22247
-0.29478,1.2148,5.7591,-0.11852,-0.037749,0.31489
-0.11849,0.91996,5.3929,-0.13188,-0.21005,0.79207
-1.0714,0.80631,5.3254,-0.63712,-0.043895,0.9399
-1.2219,0.19492,4.689,-1.4395,-0.17292,1.2076
-1.7576,0.0080702,4.007,-1.3873,0.28335,0.80427
-1.8665,-0.49424,3.5735,-1.3967,0.39014,1.3568
-2.5971,-1.2457,3.0567,-1.9314,1.1829,1.0428
-2.0845,-1.3679,2.935,-2.2479,1.412,0.57169
-2.1599,-1.6797,2.6531,-2.5976,1.8286,-0.095978
-2.2346,-1.8792,2.477,-2.4701,2.4104,-0.42924
-2.1062,-2.0952,2.9662,-2.7263,2.6918,-0.86308
-1.4629,-1.7482,2.9166,-2.3104,3.4912,-1.8827
-0.97585,-1.6168,3.796,-2.3016,3.5189,-3.0326
-0.35805,-1.3036,4.1787,-1.6365,3.766,-3.0972
0.76549,-0.78211,4.6544,-1.0295,4.4561,-3.9397
1.7907,0.065184,5.7949,-0.67149,4.3254,-3.8627
1.8087,0.42037,6.5692,0.19277,4.2742,-4.6296
2.612,1.5448,7.4552,0.65641,3.7885,-4.1258
3.0804,1.6542,8.1989,1.429,3.2855,-3.695
3.7619,2.4609,8.7491,2.289,2.2582,-3.5165
3.5883,2.9571,9.4197,2.9839,2.5778,-2.8445
4.1191,3.7387,9.6957,3.6877,1.9235,-2.0495
4.2453,3.7276,9.8655,3.9873,0.59659,-1.4396
4.1701,4.2332,10.06,4.4151,-0.2805,-0.63655
3.9894,4.1824,10.004,4.2439,-0.37123,-0.098907
3.6429,4.1439,9.4785,4.3143,-0.92458,0.78417
3.033,3.8248,8.8656,3.8061,-1.3618,1.2149
2.5083,3.5288,8.7359,3.3859,-1.4646,1.5292
2.1005,3.0438,7.514,3.1696,-1.8079,1.6386
1.4652,2.8079,6.8736,2.5345,-1.895,1.6537
1.0137,1.8499,6.5857,2.2303,-1.2899,1.783
0.68822,1.5245,5.6128,1.3329,-1.178,1.5216
0.35858,1.6097,5.4421,0.92821,-1.1496,1.3641
0.23454,0.60423,5.1607,0.49638,-0.96591,0.79381
0.2696,0.81158,4.1828,-0.046306,-1.2427,0.97045
-0.12661,0.32862,3.9715,-0.4074,-0.97363,0.37291
-0.25251,0.14006,3.7482,-0.34262,-0.82821,0.02124
0.26322,0.11147,4.1426,-0.41578,-0.67624,0.14159
-0.042863,0.049044,3.9723,-0.72691,-0.51267,0.43132
0.38957,0.0071035,4.4543,-0.51744,-0.9479,0.2102
0.19424,-0.36915,4.6622,-0.5901,-1.0145,0.5158
0.040355,0.080068,5.2018,-0.46036,-1.3294,0.75356
0.2956,0.34879,5.0923,-0.25224,-1.4901,1.1961
0.013056,0.31657,5.1035,-0.29577,-1.8437,0.77424
-0.054535,0.26715,5.3144,-0.036407,-1.8407,1.1859
-0.18779,0.49391,5.5863,0.32336,-2.0334,0.78769
-0.46051,0.41697,5.7309,0.27296,-1.8436,0.96729
-0.287,0.86446,5.5178,0.42964,-1.9069,1.1195
-0.13373,0.18072,5.5251,0.157,-2.3776,1.5879
-0.5752,0.4835,5.2043,0.25616,-1.9022,1.0884
-0.91129,0.25975,5.6899,0.20771,-2.0465,0.67954
-0.8826,0.2965,5.065,0.27235,-0.96268,0.40786
-0.50776,0.21263,4.9356,-0.20781,-1.0512,0.30105
-0.52756,0.0076031,5.0166,0.27644,-0.2698,-0.054027
-0.2041,0.16579,4.6169,-0.05724,0.022747,-0.5392
-0.82837,-0.27966,4.6314,0.078473,0.49401,-0.5346
-0.33043,-0.061074,4.655,-0.057693,0.95485,-0.27477
-0.097926,-0.21049,4.7957,0.058321,1.4547,-0.58495
0.24544,0.21184,4.6893,0.0028651,1.1594,-0.033547
-0.10051,0.13602,5.2108,-0.20506,1.2492,0.056036
0.0081235,0.25594,5.2613,0.19489,1.5092,-0.23009
0.32406,0.51128,5.2315,0.50461,1.3469,0.017076
-0.0435,0.38927,5.3852,0.12195,1.3688,0.64739
0.28619,0.56899,5.1891,0.69595,1.1755,0.80214
0.57448,0.85286,5.041,0.84569,0.79447,1.1522
-0.077913,0.56088,5.2444,0.6521,0.87663,1.271
0.10717,0.85731,5.302,0.10589,0.28433,1.45
0.32218,0.99543,5.3153,0.17995,0.37104,1.3019
-0.062818,0.8741,4.978,0.077516,-0.011027,1.4055
-0.24475,0.57953,4.7125,0.094535,0.0072543,1.1815
-0.28135,0.5576,4.6391,-0.0047818,-0.46296,0.74049
-0.027539,0.21827,4.1056,-0.28362,-0.44779,1.0316
-0.016304,-0.11171,4.1486,-0.31207,-0.27545,0.25127
0.49298,-0.0078433,3.8188,-0.3188,-0.16532,0.16547
-0.027524,-0.19879,3.9638,-0.71822,-0.76771,-0.22196
0.077294,0.016552,3.6322,-0.61955,-0.9413,-0.10645
-0.24622,-0.52409,3.5206,-0.51124,-0.98168,-0.41511
0.19285,-0.59696,3.3323,-0.46963,-0.65398,-0.14915
0.117,-0.59352,3.5663,-0.49261,-1.0865,-0.18073
0.017505,-1.2199,3.8027,-0.036728,-1.0408,0.015416
-0.30295,-0.77786,3.5258,0.093889,-0.91634,-0.21195
-0.3255,-0.77238,4.1128,0.067165,-0.83971,0.42054
-0.2328,-0.6549,3.7698,0.33819,-0.9909,0.63194
-0.34362,-0.93796,4.4417,0.47658,-1.0207,0.90327
-0.65918,-0.78637,4.2249,0.73272,-0.73033,1.1806
-0.68169,-0.82358,4.6123,0.66541,-0.8396,1.333
-0.63134,-0.2605,4.8172,1.083,-1.458,1.3754
-0.49405,-0.21857,4.9101,1.0069,-1.0164,1.5159
-0.30907,0.22439,5.0602,0.82978,-0.89884,1.7034
-0.52208,-0.15519,4.9563,0.67704,-0.89267,1.5468
-0.60674,0.14076,5.4029,0.89886,-0.75511,1.3112
-0.19477,0.18514,5.2775,0.52431,-1.0071,1.1801
-0.0020613,0.30057,5.0782,0.26855,-0.95979,1.0741
0.30364,0.0051801,5.5273,-0.16325,-0.90275,0.82011
0.70783,0.50265,5.3387,0.39177,-1.0799,0.60742
0.579,0.32114,5.5386,-0.042343,-0.67866,0.26296
1.3256,0.38039,5.4018,-0.26506,-0.69933,-0.17443
1.0889,0.44503,5.4646,-0.40681,-0.91428,0.30298
1.3845,0.52931,5.4933,-0.46755,-1.0716,0.091419
1.1721,0.11296,5.2785,0.15363,-0.68895,0.51057
1.1664,0.18504,5.9982,-0.60343,-0.84234,0.68179
1.136,0.21051,5.4808,-0.30126,-0.19997,1.0459
0.83342,0.10353,5.2497,0.28947,-0.40182,1.2553
0.44641,0.10914,5.4273,-0.21048,-0.38232,1.4644
0.68682,-0.41813,5.6706,-0.17806,-0.21395,1.5977
0.16325,0.43553,5.6733,0.11319,-0.21978,1.926
-0.074464,-0.24777,5.5475,0.43316,-0.14661,2.0967
-0.5856,0.055959,5.7655,0.48038,0.33863,2.1886
-0.28037,-0.064986,5.2812,0.82245,0.275,1.6865
-0.60743,-0.34195,5.5866,0.96531,0.30361,1.605
-0.24617,-0.079452,5.2823,0.95658,0.26415,1.0677
-0.03066,-0.41732,5.132,1.0425,0.56182,0.8342
0.0071801,0.19916,5.2148,1.4387,0.74011,0.95122
0.51689,-0.12118,5.0649,1.7241,0.34741,0.13846
0.54886,-0.098337,4.8794,1.6628,0.46328,-0.17216
0.26389,-0.070317,4.6766,1.6135,0.76413,-0.34421
1.0622,-0.0098128,4.7955,0.86438,0.4167,-0.47701
1.5005,-0.22269,4.541,1.5,0.3964,-0.9385
1.108,-0.16318,5.0179,1.1328,-0.17954,-1.3512
1.3785,-0.27041,4.6914,1.4406,-0.47698,-1.1211
1.0338,-0.55585,4.5189,1.0401,-0.89003,-1.4067
1.0483,0.049528,4.2856,0.52252,-0.31433,-1.3687
1.0305,-0.23131,4.5148,0.79691,-0.75122,-1.2844
0.61535,-0.55591,4.7091,0.030177,-0.8795,-0.93139
0.42756,-0.22733,4.2289,0.23244,-0.76027,-1.1
-0.057507,0.15137,4.2595,-0.050332,-0.93917,-0.57422
-0.26581,-0.031882,4.5048,-0.23435,-1.0002,-0.44116
-0.55607,0.068786,4.6863,-0.14875,-0.47826,-0.35055
-0.37113,0.074462,4.3,-0.55312,-0.88597,0.1628
-1.3129,0.54726,4.346,-1.1811,-0.21767,-0.3144
-1.0677,0.043536,4.49,-1.0577,0.069523,-0.27384
-1.3988,0.21286,4.4587,-1.4493,0.5561,0.025098
-1.56,-0.072774,4.0083,-0.96402,0.25575,0.17636
-1.8398,-0.23981,4.4602,-1.7184,0.49059,-0.095951
-1.4754,0.28669,4.5462,-1.6027,0.58414,0.18022
-1.1516,0.018894,4.4711,-1.072,0.48666,-0.12441
-0.98089,0.26717,4.5656,-1.0988,0.84154,0.13882
-0.58256,-0.20272,4.7298,-1.0942,1.1573,-0.058904
-0.62569,0.15502,4.3641,-0.90272,0.52017,0.13158
-0.19339,-0.2938,4.3863,-1.1011,0.60855,0.49046
-0.12139,-0.45856,4.5503,-0.41097,0.71426,0.31408
0.061757,-0.022812,4.8858,-0.68497,0.22356,0.50393
0.1455,-0.78496,4.8554,-0.72352,0.38398,0.40067
0.12571,-0.63679,5.1028,-0.62283,0.32058,0.77278
0.24787,-0.39781,4.8888,-0.73961,0.25364,0.72399
0.12741,-0.7328,4.8185,-0.82323,0.031031,0.58414
0.45721,-0.69289,5.3074,-0.69928,-0.077762,0.26347
0.054292,-0.50545,5.0121,-0.49435,-0.5186,0.47971
-0.25937,-0.29161,5.2329,-0.67011,-0.21884,0.49691
-0.24662,-0.60787,5.5393,-0.77497,-0.45115,0.1933
-0.20665,-0.20713,5.4371,-0.78214,-0.52306,-0.072098
-0.057913,-0.53886,5.016,-0.87188,-0.67196,0.23993
-0.34093,-0.10377,5.2773,-0.42589,-0.51048,-0.3865
-0.51453,-0.22419,4.9879,-0.90137,0.069797,-0.62489
-0.72194,-0.32614,4.9064,-0.44484,-0.2501,-0.43425
-0.6447,-0.052224,4.9887,-0.42169,-0.37738,-0.4316
-0.65681,-0.087802,4.6553,-0.043808,-0.77096,-0.39697
-0.66605,0.08368,4.5582,0.010725,-0.6468,0.17327
-0.77015,-0.14235,4.4955,-0.41119,-0.38958,-0.29814
-0.84818,0.01514,4.3772,-0.31324,-0.63472,-0.62312
-0.88548,-0.54262,4.0168,-0.39483,-1.1395,-0.039031
-0.55414,-0.92247,4.2536,-0.24011,-1.0868,0.032395
-1.0562,-0.939,3.8383,0.25833,-0.6309,0.00094546
-0.96458,-0.94649,3.6373,0.10214,-0.23356,0.43856
-0.94474,-1.5765,3.7621,0.016988,-0.47266,0.40879
-0.71752,-1.4587,3.9485,0.078174,-0.37903,0.7159
-0.97965,-1.5647,3.8156,-0.22119,-0.29353,0.16218
-0.90754,-1.6862,3.9527,-0.65431,-0.037705,0.23609
-1.0245,-1.6176,4.0267,-0.48846,0.14604,0.25886
-0.66432,-1.548,4.4287,-0.19229,0.22092,-0.59014
-0.45461,-1.5682,4.8869,-0.7644,0.43866,-0.67802
-0.5987,-1.2395,5.2002,-0.43139,0.49526,-0.64968
-0.24036,-1.3813,5.2841,-0.80099,0.76513,-0.8108
-0.121,-1.1444,5.5689,-1.0347,0.2173,-0.91385
-0.2621,-1.1168,6.0719,-0.17087,-0.026158,-1.5763
0.026813,-0.94599,5.4717,-0.55604,0.25135,-1.0674
-0.027808,-1.3391,6.0789,-0.74892,0.36701,-0.9489
0.030486,-0.98177,5.6101,-0.65793,0.24524,-0.99624
0.012313,-0.88113,5.2152,-0.47243,-0.12347,-0.63762
-0.19064,-1.2402,5.2538,-0.11106,-0.35753,-0.79447
-0.27396,-1.4082,4.7151,-0.45295,-0.20114,-0.50111
-0.061609,-1.6191,4.7687,-0.48675,-0.49521,-0.29015
-0.72523,-1.7006,4.2946,-0.39537,0.28971,0.19691
-0.31699,-1.4878,4.077,-0.77245,0.17577,0.014297
-0.9626,-1.8211,3.9443,-0.35252,-0.042021,-0.072689
-1.1659,-2.0761,3.7639,-0.75468,0.24918,-0.45999
-1.1591,-1.8755,3.5983,-0.73644,0.39676,0.22831
-1.0879,-1.7767,3.5302,-0.38139,0.19746,-0.27466
-1.2717,-1.274,3.6983,-0.72011,0.89749,-0.44249
-0.98409,-1.3209,3.7719,-0.56205,0.85234,-0.71883
-0.45126,-0.81798,4.2317,-0.42233,0.92239,-1.196
-0.50537,-0.55608,4.5554,-0.23647,0.83799,-1.4452
-0.22227,-0.36273,4.7159,-0.42433,1.1895,-1.7933
-0.13126,-0.24942,5.1715,-0.2693,1.2989,-2.018
0.22263,0.35287,5.5595,-0.046575,1.0442,-1.759
-0.025024,0.94202,6.2285,-0.026954,1.0196,-1.7303
0.27442,1.5868,6.3274,-0.10992,0.69605,-1.3409
0.28813,1.0726,6.0455,0.091099,0.64961,-1.0505
-0.070887,1.3292,6.5304,0.16913,0.15772,-0.81373
0.0055854,1.4674,6.0013,-0.39929,-0.1003,-0.02631
-0.088541,1.4178,5.9438,-0.078952,0.38347,0.49186
-0.45393,1.1361,5.4983,0.2946,-0.23047,0.66984
-0.81914,0.68811,5.1576,-0.54656,0.11713,1.0012
-1.4969,0.46633,4.3775,-0.56734,0.15581,1.1388
-1.7909,0.18823,4.0608,-1.3901,0.21843,1.585
-2.1012,-0.53954,3.9392,-1.8504,0.019074,1.1153
-2.1238,-0.951,2.8072,-2.2575,0.92507,0.7584
-2.5362,-1.2143,3.0717,-2.3771,1.2893,1.014
-2.0572,-1.6045,2.5977,-2.2505,1.7062,0.29391
-2.2137,-1.9153,2.4024,-2.8879,2.5655,-0.47801
-1.8365,-1.7552,2.5883,-2.5874,2.7803,-1.3334
-1.0722,-1.7827,3.2624,-2.7835,3.2196,-2.3738
-0.93415,-1.3343,3.4979,-2.3807,3.7319,-2.9075
-0.36546,-1.1226,4.1618,-1.7054,3.9443,-3.3002
0.62629,-0.61684,4.7924,-1.3903,4.5423,-3.6509
1.3585,-0.28545,5.33,-0.56751,4.3542,-4.3724
1.994,0.38696,6.2353,-0.027069,4.3338,-4.4806
2.4783,1.7007,7.3975,1.1782,3.7713,-4.0409
3.4118,2.0309,7.9103,1.3961,3.3869,-3.7549
3.8795,2.5076,9.146,2.6027,2.7705,-3.4238
4.4135,2.8208,9.5174,3.1549,2.4027,-3.2728
4.2018,3.4575,9.7039,3.2998,1.4839,-2.2469
4.2899,3.6807,10.143,4.0567,1.2551,-1.4947
3.8357,4.4102,10.084,4.6825,0.11476,-0.56152
3.8255,4.168,9.8799,4.1754,-0.595,-0.041208
3.2259,3.9572,9.7297,4.0505,-1.1896,0.30285
3.1448,4.1338,8.8182,4.0469,-1.0513,1.4731
2.6406,3.0633,8.2832,3.9167,-1.3443,1.6225
1.8691,3.1747,7.9976,2.6463,-1.685,1.6115
1.5322,2.3739,7.1266,2.3442,-1.7313,1.5865
0.63842,2.1835,6.1906,1.9729,-1.7361,1.8467
1.0007,1.5788,5.8515,1.1977,-1.2865,1.8147
0.35917,1.0997,5.3769,0.55572,-1.2407,1.358
0.10789,0.67233,5.1251,0.24027,-1.475,1.0916
0.061746,0.70539,4.3888,0.13675,-0.96161,0.75496
-0.42202,0.30767,4.1513,-0.47069,-0.60675,0.72338
-0.11222,-0.19354,4.1441,-0.45346,-0.62711,0.50408
0.076688,-0.29456,4.2596,-0.58946,-0.59213,0.34098
-0.12431,-0.42641,4.1134,-0.59189,-0.94266,0.37916
0.10426,0.16906,4.3691,-0.85228,-0.95471,0.13984
-0.19508,0.22155,4.6677,-0.62823,-1.2911,0.38907
0.031093,0.22334,5.2738,-0.54075,-1.3302,0.18448
0.48374,0.46922,5.0875,-0.47605,-1.5266,0.84168
-0.018648,0.24763,5.3073,0.21125,-1.6994,1.1152
0.016434,0.48065,5.3569,-0.054635,-1.9262,1.0379
0.0062424,0.50758,5.1585,-0.2094,-2.1681,1.543
-0.32196,0.42018,5.7635,0.4712,-2.2368,1.4883
-0.58153,0.54039,5.5702,0.53469,-2.1138,0.85591
-0.24504,0.41814,5.7739,0.42191,-1.7771,0.7246
-0.74464,0.40632,5.4229,0.31989,-1.8054,0.82276
-1.0028,0.030138,5.3748,0.29018,-1.6766,1.1454
-0.6372,0.097734,5.0979,-0.29599,-1.1342,0.44482
-0.76276,0.27589,4.991,0.079688,-0.73273,0.18482
-0.85211,0.14579,4.9519,0.029102,-0.61623,0.083439
-0.42721,-0.12201,4.9588,-0.068343,-0.15708,-0.19912
-0.61082,0.11201,4.7524,-0.21173,0.53885,-0.48306
-0.39925,-0.10126,4.7601,-0.25519,1.0946,-0.15492
-0.088768,0.14784,4.6394,-0.19434,1.4292,-0.47687
-0.16172,-0.13935,5.0606,0.081381,1.2089,-0.39803
0.17444,-0.052751,4.1893,-0.061351,1.4846,0.1014
0.069931,-0.2039,4.893,-0.43581,1.4569,-0.010605
0.66135,0.58455,5.436,0.48192,1.4236,0.063788
0.28006,0.56827,5.3564,0.30361,1.9701,0.80387
0.28482,0.74463,5.2574,0.52437,1.2635,0.95166
0.33641,0.57036,5.4726,0.66178,1.0083,0.54462
0.19104,0.93794,5.3655,0.37376,0.35918,1.5499
0.06913,0.61675,4.8089,0.58505,0.41129,1.2589
0.13359,0.60033,5.0299,-0.060946,0.22726,1.1127
-0.23034,0.91855,4.7323,0.35384,0.16008,1.0719
-0.32862,0.65431,4.8699,0.15993,-0.16765,1.0044
0.2526,0.60084,4.2534,-0.12286,-0.081578,0.75856
-0.3814,0.7718,4.2325,0.080748,-0.72663,1.0724
0.23149,-0.026102,4.0599,-0.31089,-0.82465,0.72824
-0.058017,-0.072495,3.5392,-0.25402,-1.0725,0.20115
0.20097,0.11743,4.132,-0.24417,-0.72524,0.35742
-0.0011642,-0.50773,3.7114,-0.73886,-0.63297,-0.018913
-0.015618,-0.55209,4.118,-0.42313,-0.95253,-0.056763
0.15876,-0.72885,3.4867,-0.34252,-0.91983,-0.31434
0.1745,-0.91504,3.5223,-0.44557,-1.1945,0.28216
0.069486,-1.0533,3.4057,0.14685,-0.83278,-0.20546
